Station Sequence Number	Station Latitude	Station Longitude	Vs30 (m/s)	Z1.0 (m)	Z2.5 (m)	Station Name	BasinID	Basin - Non Basin Label			Num	Simulation name	Network	Code	Lat	Lon
											551	station.551	CI	DJJ	34.10618	-118.45505
											552	station.552	CI	DJJB	34.10618	-118.45505
											615	station.615	ZY	LA00	34.1062	-118.4542
											771	station.771	CI	SCY	34.10647	-118.45533
											804	station.804	CI	SVD	34.10647	-117.09822
											439	station.439	CE	24812	34.1076	-118.2639
											346	station.346	CE	24109	34.1079	-118.153
											634	station.634	CI	LGU	34.10819	-119.06587
											347	station.347	CE	24110	34.1086	-118.0578
											491	station.491	CE	25148	34.1089	-119.0658
											32	station.32	NP	5164	34.10922	-117.78362
											781	station.781	CI	SLG	34.10946	-119.06496
											46	station.46	NP	5300	34.11053	-117.0986
											490	station.490	CE	25147	34.1125	-119.1193
											260	station.260	CE	23089	34.1125	-117.6806
											300	station.300	CE	23836	34.1136	-117.8512
											830	station.830	CI	WNS	34.115	-118.38
											386	station.386	CE	24401	34.1152	-118.1314
											746	station.746	CI	Q0075	34.11776	-118.5775
											583	station.583	CI	GR2	34.11816	-118.30024
											584	station.584	CI	GRF	34.1192	-118.3004
											688	station.688	CI	PDU	34.1207	-117.63808
											312	station.312	CE	23939	34.1211	-117.7382
											590	station.590	CI	HLN	34.12128	-117.21897
											353	station.353	CE	24171	34.122	-118.283
											58	station.58	NP	5373	34.12288	-117.28792
											268	station.268	CE	23163	34.1229	-117.5398
											267	station.267	CE	23138	34.1247	-117.454
											252	station.252	CE	23049	34.1252	-117.7773
											318	station.318	CE	24011	34.1266	-118.3455
											70	station.70	NP	5421	34.13065	-118.49205
											581	station.581	CI	GFP	34.13165	-118.31978
											616	station.616	ZY	LA01	34.1317	-118.4394
											292	station.292	CE	23634	34.132	-117.322
											273	station.273	CE	23178	34.1321	-117.9108
											306	station.306	CE	23897	34.1332	-117.2528
											261	station.261	CE	23090	34.1338	-117.5978
											307	station.307	CE	23898	34.135	-117.3223
											389	station.389	CE	24454	34.136	-118.126
											556	station.556	CI	DSN	34.13614	-118.12745
											30	station.30	NP	5161	34.13622	-117.21352
											541	station.541	CI	CRP	34.13624	-118.12705
											532	station.532	CI	CKC	34.13636	-117.17548
											45	station.45	NP	5296	34.13665	-118.12847
											672	station.672	CI	NQ088	34.13677	-118.12833
											586	station.586	CI	GSA	34.13677	-118.1283
											518	station.518	CI	CAC	34.13678	-118.12199
											652	station.652	CI	MIK	34.13688	-118.12601
											653	station.653	CI	MIKB	34.13688	-118.12601
											66	station.66	NP	5407	34.13692	-118.1262
											392	station.392	CE	24464	34.137	-118.36
											464	station.464	CE	24865	34.1385	-118.3651
											441	station.441	CE	24814	34.1396	-118.2109
											519	station.519	CI	CALB	34.1401	-118.62839
											521	station.521	CI	CBC	34.14011	-118.1275
											272	station.272	CE	23177	34.1406	-117.9671
											458	station.458	CE	24858	34.1407	-118.8761
											423	station.423	CE	24752	34.1423	-118.3051
											323	station.323	CE	24016	34.1441	-118.2621
											53	station.53	NP	5336	34.14492	-117.21876
											731	station.731	CI	Q0046	34.1451	-117.65051
											428	station.428	CE	24801	34.146	-118.4135
											396	station.396	CE	24546	34.146	-118.147
											399	station.399	CE	24571	34.146	-118.144
											497	station.497	CI	AGO	34.14647	-118.76699
											251	station.251	CE	23024	34.147	-117.999
											397	station.397	CE	24566	34.148	-118.153
											818	station.818	CI	UPL	34.14817	-117.6994
											681	station.681	CI	PAS	34.14844	-118.17117
											682	station.682	CI	PASA	34.14844	-118.17113
											319	station.319	CE	24012	34.1485	-118.3706
											412	station.412	CE	24689	34.149	-118.156
											413	station.413	CE	24691	34.149	-118.15
											375	station.375	CE	24319	34.149	-118.143
											702	station.702	CI	Q0001	34.14941	-118.03038
											603	station.603	CI	KIK	34.15037	-118.10156
											487	station.487	CE	25131	34.1507	-119.198
											411	station.411	CE	24680	34.151	-118.454
											376	station.376	CE	24322	34.154	-118.465
											420	station.420	CE	24722	34.1543	-118.464
											327	station.327	CE	24022	34.155	-118.1327
											64	station.64	NP	5404	34.15573	-118.64093
											517	station.517	CI	CAB	34.15573	-118.64093
											814	station.814	CI	TOV	34.15607	-118.82039
											425	station.425	CE	24764	34.16	-118.535
											809	station.809	ZY	TAG	34.1605	-118.5343
											429	station.429	CE	24802	34.1619	-118.5014
											293	station.293	CE	23701	34.163	-117.333
											470	station.470	CE	24945	34.1632	-118.2554
											48	station.48	NP	5327	34.16521	-117.28855
											328	station.328	CE	24023	34.1655	-118.1502
											566	station.566	ZY	ETHY	34.1657	-118.4175
											52	station.52	NP	5331	34.16633	-117.25111
											690	station.690	CI	PEM	34.16689	-117.87009
											434	station.434	CE	24807	34.167	-118.597
											480	station.480	CE	24981	34.1676	-118.3788
											554	station.554	CI	DLT	34.17003	-117.81083
											557	station.557	CI	DSN5	34.17141	-118.18523
											558	station.558	CI	DSN6	34.17141	-118.18523
											683	station.683	CI	PASC	34.17141	-118.18523
											833	station.833	CI	WSS	34.1717	-118.64971
											435	station.435	CE	24808	34.1718	-118.4207
											727	station.727	CI	Q0041	34.17204	-117.42762
											468	station.468	CE	24943	34.1721	-118.2891
											76	station.76	NP	5427	34.17291	-118.54935
											471	station.471	CE	24946	34.1733	-118.2285
											649	station.649	CI	LVY	34.17408	-119.15636
											326	station.326	CE	24021	34.1741	-118.2001
											486	station.486	CE	25130	34.1754	-119.2257
											589	station.589	CI	HLL	34.17643	-118.35967
											387	station.387	CE	24402	34.1769	-118.0972
											472	station.472	CE	24947	34.1799	-118.3366
											459	station.459	CE	24859	34.1811	-118.761
											526	station.526	CI	CHI	34.18156	-119.22244
											275	station.275	CE	23285	34.182	-117.324
											456	station.456	CE	24856	34.1849	-118.8851
											380	station.380	CE	24370	34.185	-118.309
											71	station.71	NP	5422	34.18504	-118.44698
											430	station.430	CE	24803	34.1856	-118.6238
											457	station.457	CE	24857	34.1862	-118.9296
											489	station.489	CE	25135	34.1864	-119.1787
											381	station.381	CE	24385	34.187	-118.312
											737	station.737	CI	Q0057	34.18756	-118.47713
											667	station.667	CI	NGBR	34.18791	-118.11517
											701	station.701	CI	Q0000	34.18791	-118.11517
											735	station.735	CI	Q0050	34.19142	-118.95853
											23	station.23	NP	5036	34.1926	-117.42744
											73	station.73	NP	5424	34.19301	-118.5103
											465	station.465	CE	24866	34.1933	-118.5484
											320	station.320	CE	24013	34.1941	-118.5888
											60	station.60	NP	5398	34.19551	-118.3534
											503	station.503	CI	BBA	34.19551	-118.3534
											322	station.322	CE	24015	34.1963	-118.3413
											593	station.593	CI	IPT	34.19701	-117.28498
											734	station.734	CI	Q0049	34.19706	-117.12565
											668	station.668	ZY	NHFS	34.19933	-118.39795
											442	station.442	CE	24815	34.1994	-118.397
											559	station.559	CI	DVL	34.19986	-117.32899
											85	station.85	NP	5471	34.19988	-118.36201
											91	station.91	NP	5492	34.20011	-118.36044
											505	station.505	ZY	BCPP	34.2024	-118.6986
											777	station.777	CI	SIP	34.20453	-118.78073
											57	station.57	NP	5371	34.20588	-117.3671
											612	station.612	ZY	KMVN	34.2063	-118.4487
											797	station.797	CI	SS2	34.20734	-117.50039
											317	station.317	CE	24010	34.2076	-118.2331
											494	station.494	CE	25282	34.2082	-119.0797
											67	station.67	NP	5408	34.21	-118.186
											803	station.803	CI	SUN	34.21048	-117.69394
											538	station.538	ZY	CPCP	34.2114	-118.6081
											826	station.826	CI	VRD	34.21459	-118.27964
											496	station.496	CE	25969	34.215	-119.1573
											704	station.704	CI	Q0003	34.21587	-118.82857
											495	station.495	CE	25949	34.216	-119.155
											799	station.799	CI	SSV	34.21703	-117.48982
											656	station.656	ZY	MKDR	34.2173	-118.5235
											79	station.79	NP	5431	34.2186	-118.86804
											426	station.426	CE	24765	34.219	-118.429
											431	station.431	CE	24804	34.2191	-118.628
											500	station.500	CI	AZU	34.2198	-117.90121
											382	station.382	CE	24386	34.22	-118.471
											534	station.534	CI	CLO	34.22038	-119.00891
											488	station.488	CE	25134	34.221	-119.041
											339	station.339	CE	24054	34.221	-118.628
											582	station.582	CI	GOU	34.22119	-118.18834
											433	station.433	CE	24806	34.2218	-118.5714
											384	station.384	CE	24399	34.2236	-118.0582
											663	station.663	CI	MWC	34.22362	-118.05832
											462	station.462	CE	24863	34.2239	-118.9949
											623	station.623	ZY	LAUR	34.2239	-118.5321
											294	station.294	CE	23732	34.2239	-117.331
											492	station.492	CE	25245	34.228	-119.174
											671	station.671	CI	NOT	34.22869	-118.55829
											432	station.432	CE	24805	34.2289	-118.5289
											493	station.493	CE	25246	34.229	-119.175
											469	station.469	CE	24944	34.2302	-118.2528
											798	station.798	ZY	SSAP	34.2309	-118.7135
											747	station.747	CI	Q0077	34.23119	-119.02989
											560	station.560	ZY	EFRN	34.2314	-118.559
											670	station.670	ZY	NMHP	34.2315	-118.5507
											768	station.768	CI	SBP	34.23236	-117.23488
											769	station.769	CI	SBPX	34.2324	-117.23484
											841	station.841	ZY	YOLZ	34.2335	-118.5393
											501	station.501	ZY	BAHA	34.2337	-118.5455
											68	station.68	NP	5409	34.23396	-117.48244
											527	station.527	ZY	CHIM	34.2347	-118.528
											86	station.86	NP	5476	34.23488	-118.67558
											37	station.37	NP	5265	34.235	-117.40764
											343	station.343	CE	24087	34.2358	-118.4398
											775	station.775	ZY	SFYP	34.23621	-118.43949
											666	station.666	ZY	NFCS	34.2367	-118.5558
											840	station.840	ZY	YOLY	34.2368	-118.5393
											507	station.507	CI	BFS	34.23883	-117.65853
											610	station.610	ZY	KMNP	34.2395	-118.5317
											608	station.608	ZY	KMNH	34.2395	-118.528
											609	station.609	ZY	KMNL	34.2395	-118.528
											355	station.355	CE	24198	34.24	-118.565
											555	station.555	ZY	DOSK	34.2409	-118.5198
											65	station.65	NP	5406	34.24108	-118.52927
											665	station.665	ZY	NFCN	34.2412	-118.5547
											545	station.545	ZY	CSNR	34.2431	-118.5314
											542	station.542	CI	CRS	34.24336	-117.26248
											509	station.509	CI	BLC	34.24356	-118.67312
											655	station.655	ZY	MK3	34.2455	-118.5303
											821	station.821	ZY	VANA	34.2461	-118.5482
											605	station.605	ZY	KMAR	34.2462	-118.46
											264	station.264	CE	23111	34.2468	-117.3014
											77	station.77	NP	5428	34.24739	-118.60345
											651	station.651	ZY	MGUY	34.2488	-118.5187
											9	station.9	NP	637	34.249	-118.479
											820	station.820	ZY	VAN	34.2493	-118.4777
											337	station.337	CE	24051	34.25	-118.5365
											606	station.606	ZY	KMCH	34.2517	-118.5844
											549	station.549	CI	DEC	34.25353	-118.33383
											520	station.520	CI	CAM	34.25451	-119.03419
											463	station.463	CE	24864	34.2565	-118.9958
											484	station.484	CE	24986	34.257	-118.503
											316	station.316	CE	24009	34.2585	-118.3014
											547	station.547	ZY	CWHP	34.2589	-118.573
											265	station.265	CE	23112	34.262	-117.21
											461	station.461	CE	24861	34.2623	-118.6702
											787	station.787	ZY	SMIP	34.2632	-118.6673
											662	station.662	CI	MTL	34.2688	-118.2374
											80	station.80	NP	5432	34.26944	-118.78273
											773	station.773	ZY	SFMI	34.27079	-118.4612
											790	station.790	CI	SMV	34.27091	-118.74407
											460	station.460	CE	24860	34.271	-118.7361
											529	station.529	CI	CJM	34.27117	-117.42448
											395	station.395	CE	24528	34.2712	-118.6772
											427	station.427	CE	24800	34.2725	-118.4668
											710	station.710	CI	Q0014	34.27704	-118.39679
											74	station.74	NP	5425	34.27718	-118.55965
											816	station.816	CI	TWL	34.27827	-118.59548
											660	station.660	CI	MOP	34.28096	-118.90469
											754	station.754	CI	RIN	34.28196	-118.47925
											755	station.755	CI	RINB	34.28196	-118.47925
											611	station.611	ZY	KMSF	34.2835	-118.4385
											661	station.661	ZY	MPKP	34.2871	-118.8816
											774	station.774	ZY	SFPW	34.28762	-118.42448
											371	station.371	CE	24283	34.288	-118.881
											354	station.354	CE	24185	34.288	-118.865
											422	station.422	CE	24738	34.288	-118.865
											419	station.419	CE	24714	34.288	-118.408
											351	station.351	CE	24126	34.2887	-118.7467
											345	station.345	CE	24104	34.289	-118.745
											75	station.75	NP	5426	34.28972	-118.50108
											344	station.344	CE	24088	34.2959	-118.3756
											839	station.839	CI	XTL	34.29597	-117.86223
											823	station.823	CI	VET	34.29678	-118.02833
											751	station.751	ZY	RESB	34.2968	-118.5507
											546	station.546	WR	CSP	34.29796	-117.35833
											7	station.7	WR	558	34.305	-117.314
											631	station.631	CI	LFP	34.30529	-118.48805
											6	station.6	WR	557	34.306	-117.313
											543	station.543	CI	CSD	34.307	-117.313
											511	station.511	ZY	BRCY	34.3074	-118.6037
											502	station.502	CI	BAL	34.30764	-118.96713
											585	station.585	CI	GRH	34.30803	-118.55954
											72	station.72	NP	5423	34.30878	-118.44791
											570	station.570	ZY	FIRN	34.3089	-118.4468
											568	station.568	CI	FAL	34.30985	-117.81
											11	station.11	NP	655	34.31092	-118.4967
											597	station.597	NP	JAB	34.31092	-118.4967
											598	station.598	ZY	JFPP	34.312	-118.496
											599	station.599	NP	JGB	34.31313	-118.49918
											642	station.642	CI	LPC	34.31478	-117.54642
											22	station.22	NP	5034	34.32332	-117.56542
											588	station.588	ZY	HERK	34.3259	-118.4283
											394	station.394	CE	24514	34.326	-118.446
											424	station.424	CE	24763	34.327	-118.444
											680	station.680	ZY	OVHS	34.3285	-118.446
											679	station.679	ZY	OVHI	34.329	-118.446
											699	station.699	ZY	PWGB	34.3322	-118.7171
											522	station.522	CI	CFL	34.33296	-118.02387
											525	station.525	CI	CHF	34.33341	-118.02585
											789	station.789	CI	SMT	34.33364	-119.01381
											388	station.388	CE	24407	34.334	-118.397
											685	station.685	ZY	PDAM	34.3341	-118.398
											414	station.414	CE	24694	34.335	-118.508
											357	station.357	CE	24207	34.335	-118.397
											675	station.675	CI	OAT	34.34361	-118.61442
											550	station.550	ZY	DILL	34.3482	-118.357
											806	station.806	CI	SYL	34.3536	-118.45098
											506	station.506	ZY	BEAR	34.358	-118.3959
											40	station.40	NP	5282	34.36013	-117.63026
											674	station.674	CI	OAK	34.36363	-118.78439
											648	station.648	CI	LUG	34.3656	-117.36683
											711	station.711	CI	Q0015	34.37468	-118.54883
											807	station.807	CI	TA2	34.38203	-117.67822
											808	station.808	CI	TAB	34.38245	-117.68191
											770	station.770	ZY	SCFS	34.3857	-118.4137
											369	station.369	CE	24279	34.387	-118.533
											673	station.673	ZY	NWHP	34.388	-118.5332
											594	station.594	CI	IR2	34.38807	-118.39972
											595	station.595	CI	IRC	34.38851	-118.40304
											669	station.669	CI	NHL	34.39148	-118.59946
											722	station.722	CI	Q0031	34.39534	-118.91163
											750	station.750	CI	QUG	34.39558	-118.49837
											21	station.21	NP	5032	34.397	-117.807
											62	station.62	NP	5401	34.39727	-118.91807
											571	station.571	CI	FLL	34.39727	-118.91807
											377	station.377	CE	24344	34.398	-118.554
											378	station.378	CE	24354	34.398	-118.553
											510	station.510	CI	BLU	34.40686	-117.72778
											574	station.574	CI	FMO	34.4092	-118.92121
											572	station.572	ZY	FLMR	34.4123	-118.9323
											692	station.692	ZY	PIRU	34.4127	-118.7963
											455	station.455	CE	24855	34.4135	-118.7966
											793	station.793	CI	SOT	34.416	-118.449
											256	station.256	CE	23073	34.422	-117.572
											786	station.786	ZY	SMGC	34.4221	-118.6708
											569	station.569	CI	FIL	34.42335	-118.83531
											277	station.277	CE	23292	34.4257	-117.5444
											342	station.342	CE	24064	34.4341	-118.5319
											730	station.730	CI	Q0045	34.43908	-118.40776
											314	station.314	CE	23958	34.4393	-117.6466
											686	station.686	CI	PDE	34.44199	-118.58215
											827	station.827	CI	VVD	34.4435	-118.66332
											20	station.20	NP	5031	34.44356	-117.85255
											600	station.600	CI	JNH	34.44795	-117.95705
											601	station.601	CI	JNH2	34.44894	-117.95541
											782	station.782	CI	SLM	34.45227	-118.42267
											659	station.659	CI	MNT	34.4569	-118.4444
											592	station.592	CI	HOL	34.45831	-117.84539
											368	station.368	CE	24277	34.4592	-118.6517
											370	station.370	CE	24280	34.461	-118.752
											725	station.725	CI	Q0035	34.46575	-118.20404
											602	station.602	CI	JUN	34.46969	-117.87867
											822	station.822	CI	VCS	34.48372	-118.11781
											638	station.638	CI	LLN	34.48532	-117.84648
											358	station.358	CE	24209	34.486	-118.022
											255	station.255	CE	23063	34.5025	-117.897
											350	station.350	CE	24117	34.5192	-118.2863
											8	station.8	WR	584	34.52	-118.605
											647	station.647	CI	LTR	34.5211	-117.9903
											19	station.19	NP	5030	34.52149	-117.99099
											645	station.645	NP	LT2	34.52149	-117.99099
											643	station.643	CI	LRR	34.52629	-118.02867
											562	station.562	CI	ELM	34.52638	-117.64064
											644	station.644	CI	LRR2	34.52706	-118.02998
											561	station.561	CI	EL2	34.5295	-117.6435
											530	station.530	CI	CJV	34.52978	-118.1445
											531	station.531	CI	CJV2	34.52978	-118.1445
											709	station.709	CI	Q0013	34.53951	-118.06035
											417	station.417	CE	24706	34.546	-118.13
											812	station.812	CI	THR	34.55319	-117.71916
											700	station.700	WR	PYR	34.56784	-118.7419
											473	station.473	CE	24965	34.5702	-118.0301
											1	station.1	NP	262	34.57804	-118.11392
											828	station.828	CI	WLS	34.57895	-117.71934
											361	station.361	CE	24232	34.581	-118.135
											636	station.636	CI	LJB	34.59092	-117.8489
											738	station.738	CI	Q0061	34.59191	-117.81298
											831	station.831	CI	WS2	34.59417	-118.58033
											832	station.832	CI	WSP	34.59618	-118.57972
											89	station.89	NP	5481	34.5993	-118.45375
											474	station.474	CE	24967	34.6019	-118.182
											514	station.514	CI	BRT	34.61206	-117.96354
											630	station.630	CI	LEV	34.61405	-118.28927
											678	station.678	CI	OSI	34.6145	-118.7235
											637	station.637	CI	LKL	34.61594	-117.82493
											18	station.18	NP	5029	34.61725	-118.28497
											736	station.736	CI	Q0051	34.62153	-118.15712
											629	station.629	CI	LEO	34.63064	-118.30505
											776	station.776	CI	SHU	34.64279	-118.16454
											400	station.400	CE	24575	34.663	-118.386
											635	station.635	CI	LHU	34.67092	-118.41259
											367	station.367	CE	24271	34.6736	-118.4309
											515	station.515	CI	BTP	34.68224	-118.57398
											498	station.498	CI	ALP	34.68708	-118.29946
											766	station.766	CI	SBB	34.68817	-117.82501
											767	station.767	CI	SBB2	34.68844	-117.82424
											697	station.697	CI	PUT	34.69115	-117.96919
											341	station.341	CE	24062	34.6986	-118.0774
											88	station.88	NP	5480	34.70312	-118.42573
											805	station.805	CI	SWM	34.71605	-118.58362
											621	station.621	CI	LAN	34.72683	-118.05177
											578	station.578	CI	FOX2	34.7339	-118.24046
											374	station.374	CE	24293	34.7381	-118.2176
											577	station.577	CI	FOX	34.74431	-118.23255
											664	station.664	CI	NEN	34.77539	-118.50099
											802	station.802	CI	STT	34.78904	-118.46361
											815	station.815	CI	TPO	34.87883	-118.22864
											548	station.548	CI	DBM	34.97877	-118.36107
											628	station.628	CI	LDR	34.9906	-118.34156
