Num	Simulation name	Network	Code	Lat	Lon
614	station.614	CI	KYP	34.1012	-118.88017
615	station.615	ZY	LA00	34.1062	-118.4542
616	station.616	ZY	LA01	34.1317	-118.4394
617	station.617	ZY	LA02	34.063	-118.418
618	station.618	ZY	LA03	34.09	-118.339
619	station.619	ZY	LA04	34.07	-118.15
620	station.620	CI	LAF	33.86889	-118.33143
621	station.621	CI	LAN	34.72683	-118.05177
622	station.622	CI	LAT	34.04449	-118.77643
623	station.623	ZY	LAUR	34.2239	-118.532
624	station.624	CI	LAX	33.94382	-118.4139
625	station.625	CI	LBW1	33.798	-118.08837
626	station.626	CI	LBW2	33.798	-118.08837
627	station.627	CI	LCG	34.00033	-118.37794
628	station.628	CI	LDR	34.9906	-118.34156
629	station.629	CI	LEO	34.63064	-118.30505
630	station.630	CI	LEV	34.61405	-118.28927
631	station.631	CI	LFP	34.30529	-118.48805
632	station.632	CI	LGB	33.9753	-118.14918
633	station.633	CI	LGC	33.607	-117.758
634	station.634	CI	LGU	34.10819	-119.06587
635	station.635	CI	LHU	34.67092	-118.41259
636	station.636	CI	LJB	34.59092	-117.8489
637	station.637	CI	LKL	34.61594	-117.82493
638	station.638	CI	LLN	34.48532	-117.84648
639	station.639	CI	LLS	33.68447	-117.94304
640	station.640	CI	LMH	33.74418	-117.39135
641	station.641	CI	LMS	33.81744	-117.445
642	station.642	CI	LPC	34.31478	-117.54642
643	station.643	CI	LRR	34.52629	-118.02867
644	station.644	CI	LRR2	34.52706	-118.02998
645	station.645	NP	LT2	34.52149	-117.99099
646	station.646	CI	LTP	33.8811	-118.17568
647	station.647	CI	LTR	34.5211	-117.9903
648	station.648	CI	LUG	34.3656	-117.36683
649	station.649	CI	LVY	34.17408	-119.15636
650	station.650	CI	MDA	33.9138	-117.00067
651	station.651	ZY	MGUY	34.2488	-118.5187
652	station.652	CI	MIK	34.13688	-118.12601
653	station.653	CI	MIKB	34.13688	-118.12601
654	station.654	CI	MIS	33.7403	-118.33517
655	station.655	ZY	MK3	34.2455	-118.5303
656	station.656	ZY	MKDR	34.2173	-118.5235
657	station.657	CI	MLS	34.0046	-117.56162
658	station.658	CI	MNO	33.94738	-117.17278
659	station.659	CI	MNT	34.4569	-118.4444
660	station.660	CI	MOP	34.28096	-118.90469
661	station.661	ZY	MPKP	34.2871	-118.8816
662	station.662	CI	MTL	34.2688	-118.2374
663	station.663	CI	MWC	34.22362	-118.05832
664	station.664	CI	NEN	34.77539	-118.50099
665	station.665	ZY	NFCN	34.2412	-118.5547
666	station.666	ZY	NFCS	34.2367	-118.5558
667	station.667	CI	NGBR	34.18791	-118.11517
668	station.668	ZY	NHFS	34.19933	-118.39795
669	station.669	CI	NHL	34.39148	-118.59946
670	station.670	ZY	NMHP	34.2315	-118.5507
671	station.671	CI	NOT	34.22869	-118.55829
672	station.672	CI	NQ088	34.13677	-118.12833
673	station.673	ZY	NWHP	34.388	-118.5332
674	station.674	CI	OAK	34.36363	-118.78439
675	station.675	CI	OAT	34.34361	-118.61442
676	station.676	CI	OGC	33.78816	-117.844
677	station.677	CI	OLI	33.94539	-117.92372
678	station.678	CI	OSI	34.6145	-118.7235
679	station.679	ZY	OVHI	34.329	-118.446
680	station.680	ZY	OVHS	34.3285	-118.446
681	station.681	CI	PAS	34.14844	-118.17117
682	station.682	CI	PASA	34.14844	-118.17113
683	station.683	CI	PASC	34.17141	-118.18523
684	station.684	CI	PCF	34.05304	-117.79144
685	station.685	ZY	PDAM	34.3341	-118.398
686	station.686	CI	PDE	34.44199	-118.58215
687	station.687	CI	PDR	33.96273	-118.43702
688	station.688	CI	PDU	34.1207	-117.63808
689	station.689	WR	PEC	33.89198	-117.16135
690	station.690	CI	PEM	34.16689	-117.87009
691	station.691	CI	PER	33.86164	-117.20529
692	station.692	ZY	PIRU	34.4127	-118.7963
693	station.693	CI	PLS	33.7953	-117.60906
694	station.694	CI	PRR	33.78	-117.23333
695	station.695	CI	PSR	34.09181	-117.80709
696	station.696	CI	PTD	34.00443	-118.80686
697	station.697	CI	PUT	34.69115	-117.96919
698	station.698	CI	PVR	33.75237	-118.37171
699	station.699	ZY	PWGB	34.3322	-118.7171
700	station.700	WR	PYR	34.56784	-118.7419
701	station.701	CI	Q0000	34.18791	-118.11517
702	station.702	CI	Q0001	34.14941	-118.03038
703	station.703	CI	Q0002	34.07249	-118.39911
704	station.704	CI	Q0003	34.21587	-118.82857
705	station.705	CI	Q0005	33.52795	-117.76808
706	station.706	CI	Q0009	33.60458	-117.70477
707	station.707	CI	Q0010	33.44557	-117.63833
708	station.708	CI	Q0011	33.84025	-118.01537
709	station.709	CI	Q0013	34.53951	-118.06035
710	station.710	CI	Q0014	34.27704	-118.39679
711	station.711	CI	Q0015	34.37468	-118.54883
712	station.712	CI	Q0016	33.84317	-117.56499
713	station.713	CI	Q0018	33.69615	-117.95279
714	station.714	CI	Q0020	33.96024	-116.95333
715	station.715	CI	Q0021	33.7229	-118.05374
716	station.716	CI	Q0022	33.77017	-117.50119
717	station.717	CI	Q0023	33.95483	-117.57606
718	station.718	CI	Q0026	33.64305	-117.56943
719	station.719	CI	Q0028	33.83131	-117.18146
720	station.720	CI	Q0029	33.72651	-117.74789
721	station.721	CI	Q0030	33.97979	-117.75391
722	station.722	CI	Q0031	34.39534	-118.91163
723	station.723	CI	Q0033	34.09323	-118.86623
724	station.724	CI	Q0034	33.69021	-117.65525
725	station.725	CI	Q0035	34.46575	-118.20404
726	station.726	CI	Q0038	33.73058	-117.4276
727	station.727	CI	Q0041	34.17204	-117.42762
728	station.728	CI	Q0042	33.92596	-117.65823
729	station.729	CI	Q0043	34.10162	-118.65964
730	station.730	CI	Q0045	34.43908	-118.40776
731	station.731	CI	Q0046	34.1451	-117.65051
732	station.732	CI	Q0047	33.94436	-117.98807
733	station.733	CI	Q0048	33.77234	-117.80335
734	station.734	CI	Q0049	34.19706	-117.12565
735	station.735	CI	Q0050	34.19142	-118.95853
736	station.736	CI	Q0051	34.62153	-118.15712
737	station.737	CI	Q0057	34.18756	-118.47713
738	station.738	CI	Q0061	34.59191	-117.81298
739	station.739	CI	Q0063	34.08023	-118.26821
740	station.740	CI	Q0064	34.07479	-118.94245
741	station.741	CI	Q0066	33.89873	-117.77662
742	station.742	CI	Q0067	33.9475	-117.99124
743	station.743	CI	Q0069	34.05223	-118.77894
744	station.744	CI	Q0073	34.08356	-118.65087
745	station.745	CI	Q0074	33.88642	-118.3732
746	station.746	CI	Q0075	34.11776	-118.5775
747	station.747	CI	Q0077	34.23119	-119.02989
748	station.748	CI	Q0079	33.72404	-118.05381
749	station.749	CI	QSD03	33.52641	-117.59882
750	station.750	CI	QUG	34.39558	-118.49837
751	station.751	ZY	RESB	34.2968	-118.5507
752	station.752	CI	RHC	34.00094	-118.0131
753	station.753	CI	RHC2	34.00095	-118.01333
754	station.754	CI	RIN	34.28196	-118.47925
755	station.755	CI	RINB	34.28196	-118.47925
756	station.756	CI	RIO	34.10473	-117.97956
757	station.757	CI	RKMO	33.67421	-117.60947
758	station.758	CI	RPV	33.74346	-118.40412
759	station.759	CI	RRS	33.88217	-117.36646
760	station.760	CI	RSB	33.9731	-117.3272
761	station.761	CI	RSS	33.97327	-117.32674
762	station.762	CI	RUS	34.05075	-118.08078
763	station.763	CI	RVR	33.99351	-117.37545
764	station.764	CI	SAD	34.08087	-118.66554
765	station.765	CI	SAN	33.70432	-117.88578
766	station.766	CI	SBB	34.68817	-117.82501
767	station.767	CI	SBB2	34.68844	-117.82424
768	station.768	CI	SBP	34.23236	-117.23488
769	station.769	CI	SBPX	34.2324	-117.23484
770	station.770	ZY	SCFS	34.3857	-118.4137
771	station.771	CI	SCY	34.10647	-118.45533
772	station.772	CI	SDD	33.55259	-117.66171
773	station.773	ZY	SFMI	34.27079	-118.4612
774	station.774	ZY	SFPW	34.28762	-118.42448
775	station.775	ZY	SFYP	34.23621	-118.43949
776	station.776	CI	SHU	34.64279	-118.16454
777	station.777	CI	SIP	34.20453	-118.78073
778	station.778	CI	SJQ	33.62004	-117.84583
779	station.779	CI	SJU	33.48725	-117.68114
780	station.780	CI	SKY	33.77575	-117.10712
781	station.781	CI	SLG	34.10946	-119.06496
782	station.782	CI	SLM	34.45227	-118.42267
783	station.783	CI	SME	33.82288	-117.35623
784	station.784	CI	SMF	34.02159	-118.44675
785	station.785	CI	SMF2	34.02199	-118.44629
786	station.786	ZY	SMGC	34.4221	-118.6708
787	station.787	ZY	SMIP	34.2632	-118.6673
788	station.788	CI	SMS	34.01438	-118.45617
789	station.789	CI	SMT	34.33364	-119.01381
790	station.790	CI	SMV	34.27091	-118.74407
791	station.791	CI	SNS	33.43239	-117.55047
792	station.792	CI	SOF	33.37055	-117.5574
793	station.793	CI	SOT	34.416	-118.449
794	station.794	CI	SPF	34.05933	-118.64614
795	station.795	CI	SPH	33.74667	-118.33467
796	station.796	CI	SRN	33.82854	-117.78938
797	station.797	CI	SS2	34.20734	-117.50039
798	station.798	ZY	SSAP	34.2309	-118.7135
799	station.799	CI	SSV	34.21703	-117.48982
800	station.800	CI	STG	33.664	-117.76856
801	station.801	CI	STS	33.79033	-118.19878
802	station.802	CI	STT	34.78904	-118.46361
803	station.803	CI	SUN	34.21048	-117.69394
804	station.804	CI	SVD	34.10647	-117.09822
805	station.805	CI	SWM	34.71605	-118.58362
806	station.806	CI	SYL	34.3536	-118.45098
807	station.807	CI	TA2	34.38203	-117.67822
808	station.808	CI	TAB	34.38245	-117.68191
809	station.809	ZY	TAG	34.1605	-118.5343
810	station.810	CI	TCC	33.99465	-118.01397
811	station.811	CI	TCF	34.08377	-118.599
812	station.812	CI	THR	34.55319	-117.71916
813	station.813	ZY	TNVC	33.9237	-118.1977
814	station.814	CI	TOV	34.15607	-118.82039
815	station.815	CI	TPO	34.87883	-118.22864
816	station.816	CI	TWL	34.27827	-118.59548
817	station.817	CI	UGC	33.788	-117.844
818	station.818	CI	UPL	34.14817	-117.6994
819	station.819	CI	USC	34.01919	-118.28631
820	station.820	ZY	VAN	34.2493	-118.4777
821	station.821	ZY	VANA	34.2461	-118.5482
822	station.822	CI	VCS	34.48372	-118.11781
823	station.823	CI	VET	34.29678	-118.02833
824	station.824	CI	VLY	33.73615	-117.15806
825	station.825	CI	VPD	33.81596	-117.76338
826	station.826	CI	VRD	34.21459	-118.27964
827	station.827	CI	VVD	34.4435	-118.66332
828	station.828	CI	WLS	34.57895	-117.71934
829	station.829	CI	WLT	34.00948	-117.95077
830	station.830	CI	WNS	34.115	-118.38
831	station.831	CI	WS2	34.59417	-118.58033
832	station.832	CI	WSP	34.59618	-118.57972
833	station.833	CI	WSS	34.1717	-118.64971
834	station.834	CI	WTT	33.94869	-118.25547
835	station.835	CI	WTT2	33.94867	-118.25539
836	station.836	ZY	WVES	34.005	-118.279
837	station.837	ZY	WVN	34.0543	-118.453
838	station.838	ZY	WVS	34.0498	-118.4485
839	station.839	CI	XTL	34.29597	-117.86223
840	station.840	ZY	YOLY	34.2368	-118.5393
841	station.841	ZY	YOLZ	34.2335	-118.5393
