BEA	90130	33.938	-118.223	
BEA	90140	33.938	-118.213	
BEA	90150	33.938	-118.202	
BEA	90160	33.9381	-118.191	
BEA	90170	33.9381	-118.18	
BEA	90180	33.9381	-118.169	
BEA	90190	33.9382	-118.158	
BEA	9020	33.9375	-118.342	
BEA	9030	33.9375	-118.332	
BEA	9040	33.9376	-118.321	
BEA	9050	33.9376	-118.31	
BEA	9060	33.9377	-118.299	
BEA	9070	33.9377	-118.288	
BEA	9080	33.9378	-118.278	
BEA	9090	33.9378	-118.267	
BEA	00	33.8565	-118.364	
BEA	0100	33.857	-118.255	
BEA	010	33.8566	-118.353	
BEA	0110	33.857	-118.245	
BEA	0120	33.8571	-118.234	
BEA	0130	33.8571	-118.223	
BEA	0140	33.8571	-118.212	
BEA	0150	33.8572	-118.201	
BEA	0160	33.8572	-118.191	
BEA	0170	33.8573	-118.18	
BEA	0180	33.8573	-118.169	
BEA	0190	33.8573	-118.158	
BEA	020	33.8566	-118.342	
BEA	030	33.8567	-118.331	
BEA	040	33.8567	-118.32	
BEA	050	33.8568	-118.31	
BEA	060	33.8568	-118.299	
BEA	070	33.8569	-118.288	
BEA	080	33.8569	-118.277	
BEA	090	33.8569	-118.266	
BEA	100	33.8655	-118.364	
BEA	10100	33.866	-118.255	
BEA	1010	33.8656	-118.353	
BEA	10110	33.866	-118.245	
BEA	10120	33.8661	-118.234	
BEA	10130	33.8661	-118.223	
BEA	10140	33.8661	-118.212	
BEA	10150	33.8662	-118.201	
BEA	10160	33.8662	-118.191	
BEA	10170	33.8662	-118.18	
BEA	10180	33.8663	-118.169	
BEA	10190	33.8663	-118.158	
BEA	1020	33.8656	-118.342	
BEA	1030	33.8657	-118.331	
BEA	1040	33.8657	-118.32	
BEA	1050	33.8658	-118.31	
BEA	1060	33.8658	-118.299	
BEA	1070	33.8658	-118.288	
BEA	1080	33.8659	-118.277	
BEA	1090	33.8659	-118.266	
BEA	1000	33.9464	-118.364	
BEA	100100	33.9468	-118.256	
BEA	10010	33.9464	-118.353	
BEA	100110	33.9469	-118.245	
BEA	100120	33.9469	-118.234	
BEA	100130	33.9469	-118.223	
BEA	100140	33.947	-118.213	
BEA	100150	33.947	-118.202	
BEA	100160	33.9471	-118.191	
BEA	100170	33.9471	-118.18	
BEA	100180	33.9471	-118.169	
BEA	100190	33.9472	-118.158	
BEA	10020	33.9465	-118.343	
BEA	10030	33.9465	-118.332	
BEA	10040	33.9466	-118.321	
BEA	10050	33.9466	-118.31	
BEA	10060	33.9466	-118.299	
BEA	10070	33.9467	-118.288	
BEA	10080	33.9467	-118.278	
BEA	10090	33.9468	-118.267	
BEA	1100	33.9553	-118.364	
BEA	110100	33.9558	-118.256	
BEA	11010	33.9554	-118.353	
BEA	110110	33.9558	-118.245	
BEA	110120	33.9559	-118.234	
BEA	110130	33.9559	-118.223	
BEA	110140	33.956	-118.213	
BEA	110150	33.956	-118.202	
BEA	110160	33.956	-118.191	
BEA	110170	33.9561	-118.18	
BEA	110180	33.9561	-118.169	
BEA	110190	33.9561	-118.159	
BEA	11020	33.9554	-118.343	
BEA	11030	33.9555	-118.332	
BEA	11040	33.9555	-118.321	
BEA	11050	33.9556	-118.31	
BEA	11060	33.9556	-118.299	
BEA	11070	33.9557	-118.288	
BEA	11080	33.9557	-118.278	
BEA	11090	33.9558	-118.267	
BEA	1200	33.9643	-118.364	
BEA	120100	33.9648	-118.256	
BEA	12010	33.9644	-118.354	
BEA	120110	33.9648	-118.245	
BEA	120120	33.9649	-118.234	
BEA	120130	33.9649	-118.224	
BEA	120140	33.9649	-118.213	
BEA	120150	33.965	-118.202	
BEA	120160	33.965	-118.191	
BEA	120170	33.9651	-118.18	
BEA	120180	33.9651	-118.169	
BEA	120190	33.9651	-118.159	
BEA	12020	33.9644	-118.343	
BEA	12030	33.9645	-118.332	
BEA	12040	33.9645	-118.321	
BEA	12050	33.9646	-118.31	
BEA	12060	33.9646	-118.299	
BEA	12070	33.9647	-118.289	
BEA	12080	33.9647	-118.278	
BEA	12090	33.9647	-118.267	
BEA	1300	33.9733	-118.364	
BEA	130100	33.9738	-118.256	
BEA	13010	33.9734	-118.354	
BEA	130110	33.9738	-118.245	
BEA	130120	33.9738	-118.234	
BEA	130130	33.9739	-118.224	
BEA	130140	33.9739	-118.213	
BEA	130150	33.974	-118.202	
BEA	130160	33.974	-118.191	
BEA	130170	33.974	-118.18	
BEA	130180	33.9741	-118.169	
BEA	130190	33.9741	-118.159	
BEA	13020	33.9734	-118.343	
BEA	13030	33.9734	-118.332	
BEA	13040	33.9735	-118.321	
BEA	13050	33.9735	-118.31	
BEA	13060	33.9736	-118.299	
BEA	13070	33.9736	-118.289	
BEA	13080	33.9737	-118.278	
BEA	13090	33.9737	-118.267	
BEA	1400	33.9823	-118.364	
BEA	140100	33.9827	-118.256	
BEA	14010	33.9823	-118.354	
BEA	140110	33.9828	-118.245	
BEA	140120	33.9828	-118.234	
BEA	140130	33.9829	-118.224	
BEA	140140	33.9829	-118.213	
BEA	140150	33.9829	-118.202	
BEA	140160	33.983	-118.191	
BEA	140170	33.983	-118.18	
BEA	140180	33.9831	-118.169	
BEA	140190	33.9831	-118.159	
BEA	14020	33.9824	-118.343	
BEA	14030	33.9824	-118.332	
BEA	14040	33.9825	-118.321	
BEA	14050	33.9825	-118.31	
BEA	14060	33.9826	-118.299	
BEA	14070	33.9826	-118.289	
BEA	14080	33.9827	-118.278	
BEA	14090	33.9827	-118.267	
BEA	1500	33.9913	-118.365	
BEA	150100	33.9917	-118.256	
BEA	15010	33.9913	-118.354	
BEA	150110	33.9918	-118.245	
BEA	150120	33.9918	-118.235	
BEA	150130	33.9919	-118.224	
BEA	150140	33.9919	-118.213	
BEA	150150	33.9919	-118.202	
BEA	150160	33.992	-118.191	
BEA	150170	33.992	-118.18	
BEA	150180	33.992	-118.169	
BEA	150190	33.9921	-118.159	
BEA	15020	33.9914	-118.343	
BEA	15030	33.9914	-118.332	
BEA	15040	33.9915	-118.321	
BEA	15050	33.9915	-118.31	
BEA	15060	33.9916	-118.3	
BEA	15070	33.9916	-118.289	
BEA	15080	33.9916	-118.278	
BEA	15090	33.9917	-118.267	
BEA	1600	34.0003	-118.365	
BEA	160100	34.0007	-118.256	
BEA	16010	34.0003	-118.354	
BEA	160110	34.0008	-118.245	
BEA	160120	34.0008	-118.235	
BEA	160130	34.0008	-118.224	
BEA	160140	34.0009	-118.213	
BEA	160150	34.0009	-118.202	
BEA	160160	34.0009	-118.191	
BEA	160170	34.001	-118.18	
BEA	160180	34.001	-118.17	
BEA	160190	34.0011	-118.159	
BEA	16020	34.0004	-118.343	
BEA	16030	34.0004	-118.332	
BEA	16040	34.0004	-118.321	
BEA	16050	34.0005	-118.31	
BEA	16060	34.0005	-118.3	
BEA	16070	34.0006	-118.289	
BEA	16080	34.0006	-118.278	
BEA	16090	34.0007	-118.267	
BEA	1700	34.0092	-118.365	
BEA	170100	34.0097	-118.256	
BEA	17010	34.0093	-118.354	
BEA	170110	34.0097	-118.245	
BEA	170120	34.0098	-118.235	
BEA	170130	34.0098	-118.224	
BEA	170140	34.0099	-118.213	
BEA	170150	34.0099	-118.202	
BEA	170160	34.0099	-118.191	
BEA	170170	34.01	-118.18	
BEA	170180	34.01	-118.17	
BEA	170190	34.01	-118.159	
BEA	17020	34.0093	-118.343	
BEA	17030	34.0094	-118.332	
BEA	17040	34.0094	-118.321	
BEA	17050	34.0095	-118.31	
BEA	17060	34.0095	-118.3	
BEA	17070	34.0096	-118.289	
BEA	17080	34.0096	-118.278	
BEA	17090	34.0097	-118.267	
BEA	1800	34.0182	-118.365	
BEA	180100	34.0187	-118.256	
BEA	18010	34.0183	-118.354	
BEA	180110	34.0187	-118.245	
BEA	180120	34.0188	-118.235	
BEA	180130	34.0188	-118.224	
BEA	180140	34.0188	-118.213	
BEA	180150	34.0189	-118.202	
BEA	180160	34.0189	-118.191	
BEA	180170	34.019	-118.18	
BEA	180180	34.019	-118.17	
BEA	180190	34.019	-118.159	
BEA	18020	34.0183	-118.343	
BEA	18030	34.0184	-118.332	
BEA	18040	34.0184	-118.321	
BEA	18050	34.0185	-118.311	
BEA	18060	34.0185	-118.3	
BEA	18070	34.0186	-118.289	
BEA	18080	34.0186	-118.278	
BEA	18090	34.0186	-118.267	
BEA	1900	34.0272	-118.365	
BEA	190100	34.0277	-118.256	
BEA	19010	34.0272	-118.354	
BEA	190110	34.0277	-118.246	
BEA	190120	34.0277	-118.235	
BEA	190130	34.0278	-118.224	
BEA	190140	34.0278	-118.213	
BEA	190150	34.0279	-118.202	
BEA	190160	34.0279	-118.191	
BEA	190170	34.0279	-118.181	
BEA	190180	34.028	-118.17	
BEA	190190	34.028	-118.159	
BEA	19020	34.0273	-118.343	
BEA	19030	34.0273	-118.332	
BEA	19040	34.0274	-118.321	
BEA	19050	34.0274	-118.311	
BEA	19060	34.0275	-118.3	
BEA	19070	34.0275	-118.289	
BEA	19080	34.0276	-118.278	
BEA	19090	34.0276	-118.267	
BEA	200	33.8745	-118.364	
BEA	20100	33.875	-118.256	
BEA	2010	33.8745	-118.353	
BEA	20110	33.875	-118.245	
BEA	20120	33.875	-118.234	
BEA	20130	33.8751	-118.223	
BEA	20140	33.8751	-118.212	
BEA	20150	33.8752	-118.201	
BEA	20160	33.8752	-118.191	
BEA	20170	33.8752	-118.18	
BEA	20180	33.8753	-118.169	
BEA	20190	33.8753	-118.158	
BEA	2020	33.8746	-118.342	
BEA	2030	33.8746	-118.331	
BEA	2040	33.8747	-118.32	
BEA	2050	33.8747	-118.31	
BEA	2060	33.8748	-118.299	
BEA	2070	33.8748	-118.288	
BEA	2080	33.8749	-118.277	
BEA	2090	33.8749	-118.266	
BEA	300	33.8835	-118.364	
BEA	30100	33.8839	-118.256	
BEA	3010	33.8835	-118.353	
BEA	30110	33.884	-118.245	
BEA	30120	33.884	-118.234	
BEA	30130	33.8841	-118.223	
BEA	30140	33.8841	-118.212	
BEA	30150	33.8841	-118.201	
BEA	30160	33.8842	-118.191	
BEA	30170	33.8842	-118.18	
BEA	30180	33.8842	-118.169	
BEA	30190	33.8843	-118.158	
BEA	3020	33.8836	-118.342	
BEA	3030	33.8836	-118.331	
BEA	3040	33.8837	-118.32	
BEA	3050	33.8837	-118.31	
BEA	3060	33.8838	-118.299	
BEA	3070	33.8838	-118.288	
BEA	3080	33.8839	-118.277	
BEA	3090	33.8839	-118.266	
BEA	400	33.8925	-118.364	
BEA	40100	33.8929	-118.256	
