
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2020-08-05


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, 9703873
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 11870, -, 1.0, -, 12.9, 21.8, 0.0, "9703873", 2001, "Hawthorne; FAA Bldg", 4.24, strike slip, 16.94, 18.04, 332.33, 0.2, 1.0, RSN11870_9703873_N5243360.AT2, RSN11870_9703873_N5243090.AT2 , RSN11870_9703873_N5243-UP.AT2  
2, SRSS, 11871, -, 1.0, -, 6.5, 12.8, 0.0, "9703873", 2001, "Los Angeles - Acosta Residence", 4.24, strike slip, 20.0, 21.15, 330.03, 0.175, 1.0, RSN11871_9703873_N5396180.AT2, RSN11871_9703873_N5396270.AT2 , RSN11871_9703873_N5396-UP.AT2  
3, SRSS, 11872, -, 1.0, -, 1.6, 4.2, 0.0, "9703873", 2001, "Beverly Hills Pac Bell Bsmt", 4.24, strike slip, 1.8, 6.48, 460.09, 0.15, 1.0, RSN11872_9703873_N5402360.AT2, RSN11872_9703873_N5402090.AT2 , RSN11872_9703873_N5402-UP.AT2  
4, SRSS, 11873, -, 1.0, -, 2.5, 6.4, 0.0, "9703873", 2001, "La Canada - Wald Residence", 4.24, strike slip, 25.3, 26.23, 399.8, 0.325, 1.0, RSN11873_9703873_N5408360.AT2, RSN11873_9703873_N5408090.AT2 , RSN11873_9703873_N5408-UP.AT2  
5, SRSS, 11874, -, 1.0, -, 1.1, 3.9, 0.0, "9703873", 2001, "Los Angeles; Mullholland Fire Station 109 Mullholland Dr (at Fwy 405); 1-story; ground level", 4.24, strike slip, 11.92, 13.45, 425.25, 0.375, 1.0, RSN11874_9703873_N5421360.AT2, RSN11874_9703873_N5421090.AT2 , RSN11874_9703873_N5421-UP.AT2  
6, SRSS, 11875, -, 1.0, -, 3.5, 7.2, 0.0, "9703873", 2001, "Van Nuys - Fire Station No. 39", 4.24, strike slip, 14.75, 16.01, 304.04, 0.2, 1.0, RSN11875_9703873_N5422360.AT2, RSN11875_9703873_N5422090.AT2 , RSN11875_9703873_N5422-UP.AT2  
7, SRSS, 11876, -, 1.0, -, 4.3, 13.9, 0.0, "9703873", 2001, "Sylmar - Fire Station #91", 4.24, strike slip, 28.14, 28.82, 398.94, 0.2375, 1.0, RSN11876_9703873_N5423220.AT2, RSN11876_9703873_N5423310.AT2 , RSN11876_9703873_N5423-UP.AT2  
8, SRSS, 11877, -, 1.0, -, 4.4, 17.6, 0.0, "9703873", 2001, "Reseda - Fire Station 100", 4.24, strike slip, 18.22, 19.25, 287.16, 0.2, 1.0, RSN11877_9703873_N5424180.AT2, RSN11877_9703873_N5424270.AT2 , RSN11877_9703873_N5424-UP.AT2  
9, SRSS, 11878, -, 1.0, -, 4.3, 12.2, 0.0, "9703873", 2001, "Tarzana - Fire Station No. 93", 4.24, strike slip, 18.96, 19.96, 332.51, 0.275, 1.0, RSN11878_9703873_N5427360.AT2, RSN11878_9703873_N5427090.AT2 , RSN11878_9703873_N5427-UP.AT2  
10, SRSS, 11879, -, 1.0, -, 6.3, 12.8, 0.0, "9703873", 2001, "Chatsworth; Fire Station 96 Marilla St; 1-story; ground level", 4.24, strike slip, 28.36, 29.03, 282.5, 0.2375, 1.0, RSN11879_9703873_N5428360.AT2, RSN11879_9703873_N5428090.AT2 , RSN11879_9703873_N5428-UP.AT2  
11, SRSS, 11880, -, 1.0, -, 10.5, 18.5, 0.0, "9703873", 2001, "Compton; Cressey Park Fire Station 3 Rosecrans Ave ;2-story;ground level", 4.24, strike slip, 20.91, 21.93, 334.78, 0.25, 1.0, RSN11880_9703873_N5429360.AT2, RSN11880_9703873_N5429090.AT2 , RSN11880_9703873_N5429-UP.AT2  
12, SRSS, 11881, -, 1.0, -, 4.0, 9.0, 0.0, "9703873", 2001, "Jensen Filter Plant Administrative Building", 4.24, strike slip, 29.57, 30.22, 373.07, 0.25, 1.0, RSN11881_9703873_NS655022.AT2, RSN11881_9703873_NS655112.AT2 , RSN11881_9703873_NS655-UP.AT2  
13, SRSS, 11882, -, 1.0, -, 0.4, 2.1, 0.0, "9703873", 2001, "Los Angeles; Sepulveda Canyon", 4.24, strike slip, 8.8, 10.77, 681.24, 0.2625, 1.0, RSN11882_9703873_NS757256.AT2, RSN11882_9703873_NS757166.AT2 , RSN11882_9703873_NS757-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-11870 SRSS pSa (g),RSN-11871 SRSS pSa (g),RSN-11872 SRSS pSa (g),RSN-11873 SRSS pSa (g),RSN-11874 SRSS pSa (g),RSN-11875 SRSS pSa (g),RSN-11876 SRSS pSa (g),RSN-11877 SRSS pSa (g),RSN-11878 SRSS pSa (g),RSN-11879 SRSS pSa (g),RSN-11880 SRSS pSa (g),RSN-11881 SRSS pSa (g),RSN-11882 SRSS pSa (g)
0.08,0.02163557,0.02321715,0.00788,0.03500801,0.0566545,0.0277,0.1713266,0.1300916,0.0943,0.1171938,0.04666515,0.0425,0.05070783,0.04270581,0.0388,0.07672653,0.08819889,0.0571,0.03055208,0.02582417,0.014,0.03296958,0.03995754,0.0246,0.04514895,0.0405931,0.0884,0.01772186,0.01361054,0.0193,0.02034017,0.02474681,0.0209,0.02916451,0.03153839,0.0356,0.1081022,0.05950984,0.0574
0.085,0.02207407,0.02181027,0.0104,0.04684854,0.04898547,0.0292,0.1790279,0.140934,0.0857,0.1311802,0.06375732,0.0516,0.05037888,0.0436921,0.0455,0.09033731,0.08662231,0.0732,0.03277866,0.0263181,0.0149,0.03067713,0.04594092,0.0311,0.04655039,0.04608234,0.0912,0.01954067,0.0176403,0.0205,0.02012362,0.02480998,0.02,0.03438717,0.03486665,0.0283,0.1202895,0.06073151,0.0534
0.09,0.02053269,0.01942137,0.0109,0.05807392,0.04406909,0.0329,0.1323917,0.1565377,0.104,0.1297211,0.06903229,0.0501,0.05506245,0.04716331,0.0469,0.08792319,0.08232365,0.0642,0.03587604,0.02617335,0.0154,0.02972943,0.04934516,0.0343,0.04203126,0.05059046,0.0838,0.0224029,0.02046123,0.0203,0.02239608,0.02991932,0.0187,0.03717162,0.03821196,0.0356,0.1476476,0.05204245,0.0513
0.095,0.01895718,0.01836784,0.0108,0.04752618,0.0380653,0.0383,0.1260144,0.162426,0.145,0.1228945,0.06502293,0.0395,0.05701433,0.05280782,0.0519,0.0721392,0.08646265,0.0767,0.0386892,0.02662614,0.0139,0.03259433,0.05012663,0.0363,0.03778465,0.04394846,0.0537,0.02472738,0.02238814,0.0196,0.02126247,0.03360195,0.0177,0.03291545,0.03698494,0.0319,0.1621363,0.0540983,0.0542
0.1,0.01973117,0.01560194,0.0102,0.04639833,0.03645438,0.0364,0.1263446,0.1522304,0.196,0.1069381,0.05941099,0.0282,0.06813419,0.06519033,0.0602,0.0694555,0.09648103,0.0724,0.04047538,0.02828952,0.0117,0.03716621,0.04949887,0.0345,0.0360804,0.03706492,0.0499,0.02394426,0.02391894,0.0173,0.02541913,0.03006169,0.019,0.02908756,0.03640698,0.0286,0.1676161,0.06413618,0.0534
0.11,0.02234234,0.01443463,0.012,0.04745483,0.03685921,0.0316,0.1851338,0.1358633,0.255,0.06327443,0.05303112,0.0264,0.1087589,0.08982708,0.0967,0.08110569,0.1127923,0.0662,0.04729763,0.03217789,0.0116,0.04630317,0.05557043,0.0292,0.0321798,0.04206232,0.0385,0.02657187,0.02534932,0.0126,0.02435462,0.0236735,0.018,0.02789325,0.04064143,0.0214,0.2028452,0.07154247,0.055
0.12,0.02185409,0.01878372,0.0145,0.04352323,0.04774322,0.0345,0.1815202,0.1521633,0.222,0.05952081,0.05720144,0.0289,0.1411685,0.0937639,0.12,0.08586302,0.1193266,0.0496,0.05892326,0.03581903,0.00992,0.04779647,0.04631846,0.0397,0.03354352,0.04919879,0.0319,0.03167046,0.02622126,0.0146,0.01870387,0.01878447,0.0118,0.03180594,0.05111789,0.0222,0.2189817,0.08432663,0.0702
0.13,0.01881535,0.02027756,0.0125,0.04599273,0.07176392,0.0421,0.1749878,0.1552276,0.204,0.0513387,0.05925244,0.0232,0.1553163,0.08209091,0.098,0.08492495,0.1189594,0.0374,0.06740611,0.03943693,0.0123,0.04077752,0.03790956,0.0547,0.0346187,0.05434807,0.0208,0.02889505,0.0250711,0.0122,0.02240306,0.01845299,0.0144,0.03154843,0.05803792,0.033,0.2157775,0.08261973,0.0765
0.133,0.01740471,0.02001538,0.0124,0.0538037,0.07603934,0.0422,0.1747292,0.1473005,0.198,0.04559221,0.05386158,0.022,0.1572668,0.07854637,0.0914,0.08491307,0.1178583,0.0378,0.06852098,0.0410637,0.012,0.04000567,0.03681166,0.0538,0.03613681,0.05376983,0.0197,0.02814028,0.02643866,0.0123,0.02429165,0.01920167,0.0146,0.0317593,0.06258207,0.0371,0.2087051,0.08011954,0.0781
0.14,0.01571438,0.01927217,0.012,0.05497106,0.0696146,0.0349,0.1653266,0.1260783,0.16,0.04659673,0.05364893,0.0197,0.1479778,0.07142895,0.0861,0.08317424,0.1091818,0.0412,0.06883448,0.0438876,0.0104,0.0421829,0.03725681,0.044,0.03770974,0.05231417,0.0201,0.02898748,0.02934769,0.0151,0.02957861,0.02299323,0.0152,0.03326547,0.06624314,0.0375,0.1892605,0.08232347,0.0762
0.15,0.0141703,0.0191002,0.0112,0.04449767,0.06421668,0.0312,0.1480796,0.1054829,0.108,0.05397614,0.06376517,0.016,0.122758,0.08106517,0.0655,0.0795643,0.0919966,0.0468,0.061932,0.04636821,0.0125,0.04739229,0.04445916,0.0286,0.04109364,0.05453025,0.0156,0.029317,0.02621889,0.0131,0.0356528,0.0289023,0.0167,0.03985765,0.06472139,0.0307,0.1669179,0.1071265,0.0581
0.16,0.01416506,0.01853596,0.00997,0.03683461,0.05395938,0.0326,0.1530307,0.1070881,0.0881,0.05642785,0.07230278,0.0164,0.09526,0.08241353,0.0451,0.08356918,0.08321308,0.0534,0.05104712,0.04881294,0.0134,0.05907515,0.045026,0.026,0.04558284,0.05952442,0.0155,0.03070167,0.01919527,0.0118,0.03958009,0.03141419,0.0189,0.04265597,0.05858573,0.0253,0.1592352,0.1166961,0.0515
0.17,0.01294926,0.01785824,0.0101,0.04670087,0.05662188,0.0341,0.1585705,0.1098946,0.0794,0.05085704,0.07470743,0.0213,0.0691558,0.0673258,0.0361,0.08567252,0.07233185,0.0519,0.04033482,0.0494916,0.0151,0.06484181,0.03626419,0.0247,0.03999121,0.06289382,0.015,0.03254243,0.01797858,0.0107,0.04022521,0.02565646,0.0216,0.04051688,0.06559719,0.0262,0.1497887,0.1092163,0.0476
0.18,0.01125625,0.0155604,0.0105,0.0627818,0.05638874,0.0342,0.1525834,0.1123817,0.0717,0.03985771,0.06988671,0.0257,0.05142877,0.0503529,0.026,0.08523316,0.05760866,0.0451,0.03328082,0.04947605,0.0177,0.06379348,0.03659707,0.0191,0.03363746,0.07041125,0.0116,0.02882734,0.01642777,0.00871,0.03888982,0.02115555,0.0224,0.04518132,0.05834441,0.027,0.1426833,0.1023611,0.0322
0.19,0.01287177,0.01365874,0.00914,0.07090833,0.05603855,0.037,0.145645,0.1158669,0.0651,0.04011253,0.05757561,0.0242,0.04439814,0.04473886,0.0223,0.08233942,0.05271795,0.0415,0.03114846,0.05402275,0.0197,0.06189081,0.04399475,0.0164,0.0328158,0.07184877,0.00945,0.02404632,0.01593744,0.00929,0.03759537,0.02104921,0.0195,0.0468945,0.04325123,0.0206,0.1354959,0.09635659,0.0365
0.2,0.01293883,0.01461051,0.00705,0.07339651,0.05733981,0.0395,0.1466772,0.1202692,0.0513,0.03388294,0.04664118,0.0259,0.04188785,0.04014941,0.0181,0.07586605,0.05231801,0.0378,0.03272339,0.05755827,0.0202,0.05783661,0.03962387,0.0152,0.03181144,0.0685202,0.00885,0.02423768,0.01416558,0.00895,0.03436489,0.0218558,0.0178,0.04556566,0.03768582,0.0141,0.1314693,0.09224705,0.0414
0.22,0.01502862,0.01509934,0.00681,0.04805162,0.07456326,0.0291,0.1467218,0.1244859,0.0451,0.03119378,0.03853557,0.0288,0.04435297,0.03789565,0.0208,0.06941679,0.05494373,0.0403,0.03817064,0.05749668,0.0143,0.04108625,0.04268801,0.0126,0.02461121,0.06506538,0.0101,0.01970397,0.01435083,0.00853,0.02658213,0.02624015,0.0205,0.04791374,0.03926251,0.00978,0.1468514,0.098419,0.0387
0.24,0.01412905,0.01401331,0.00782,0.03258548,0.07731664,0.0307,0.1503937,0.1257805,0.0322,0.0235818,0.0311009,0.0242,0.0454111,0.05382694,0.0164,0.0735426,0.04417067,0.0383,0.03885708,0.0568733,0.0174,0.03652298,0.05350147,0.0149,0.01967466,0.05599511,0.00745,0.01581746,0.01620114,0.00723,0.02160978,0.02624526,0.0197,0.05458792,0.03389866,0.011,0.1448802,0.1064463,0.0386
0.25,0.01615601,0.0134724,0.0077,0.03947331,0.0566672,0.0302,0.1432922,0.1312215,0.031,0.02255986,0.03016244,0.021,0.04374404,0.05292248,0.0143,0.07544788,0.0573085,0.0384,0.03920368,0.05586218,0.0152,0.03580312,0.05742995,0.0139,0.01823681,0.05152594,0.00744,0.01512449,0.0158874,0.00641,0.0209994,0.02636614,0.02,0.05824997,0.03426161,0.0114,0.1463181,0.1050969,0.0375
0.26,0.0174199,0.01545685,0.00848,0.04211929,0.04579386,0.0284,0.1317089,0.1433917,0.0334,0.02259065,0.02709142,0.0214,0.04122746,0.04750956,0.0145,0.07463347,0.06271324,0.038,0.03938903,0.05483548,0.013,0.03186827,0.05982869,0.0112,0.01710056,0.04522438,0.00686,0.01896687,0.01529552,0.00606,0.01965419,0.02378801,0.0191,0.06038623,0.03383376,0.0115,0.1452523,0.1017174,0.0338
0.28,0.01731836,0.01416152,0.00767,0.04016498,0.0470406,0.0298,0.1204811,0.1533116,0.0421,0.02003885,0.02238454,0.0207,0.03581562,0.03303042,0.0123,0.06675369,0.07025629,0.0415,0.03885005,0.05216213,0.00863,0.02297852,0.0598065,0.00969,0.01400739,0.03186901,0.00736,0.01841657,0.01379673,0.0054,0.01814733,0.01847854,0.0173,0.06296378,0.04078678,0.012,0.1364578,0.09631471,0.0342
0.29,0.01806564,0.01335567,0.00721,0.03845458,0.04144913,0.0354,0.1186435,0.1590173,0.0389,0.01775338,0.02173201,0.0182,0.03563485,0.02866456,0.0125,0.06153838,0.07148029,0.0383,0.03860832,0.05021483,0.00754,0.02326141,0.05794955,0.00896,0.0140086,0.02627123,0.00696,0.0160281,0.01356171,0.00438,0.01802316,0.01853781,0.0164,0.06256048,0.03937724,0.0129,0.1345063,0.09476452,0.033
0.3,0.01667349,0.01300538,0.0068,0.03762105,0.03737744,0.0342,0.1146553,0.1601418,0.0378,0.01641124,0.02025402,0.0148,0.03489143,0.02707473,0.0128,0.06132426,0.07368245,0.0325,0.03847817,0.0479903,0.00726,0.02903204,0.05485541,0.00805,0.01435983,0.02168942,0.00681,0.01278657,0.01355116,0.00382,0.0182782,0.01719271,0.0156,0.06111469,0.03922152,0.0119,0.13464,0.09281651,0.0318
0.32,0.01599674,0.01523756,0.00621,0.03862923,0.04131393,0.0249,0.1117503,0.1446123,0.035,0.01237725,0.01754725,0.0101,0.03341191,0.02962536,0.0114,0.05761195,0.07064585,0.0271,0.03816205,0.04358269,0.00688,0.03181386,0.04767973,0.00845,0.01595249,0.01865694,0.00622,0.01416934,0.01302129,0.00429,0.02260345,0.01709939,0.014,0.05650306,0.03791752,0.00957,0.127865,0.08654391,0.0297
0.34,0.01454864,0.01572793,0.00646,0.03207902,0.03582263,0.0258,0.09947366,0.1178656,0.0311,0.01132877,0.01737788,0.00675,0.03054477,0.0304049,0.011,0.04640775,0.07091992,0.0231,0.03695584,0.03990742,0.00578,0.02702823,0.04091849,0.00794,0.01792561,0.0172285,0.00628,0.01527411,0.0143792,0.0044,0.02135928,0.02275057,0.0109,0.05136394,0.0293803,0.00907,0.1111128,0.0808982,0.0269
0.35,0.01416473,0.01705823,0.00663,0.02537369,0.03319235,0.0228,0.09049182,0.1057226,0.0264,0.01088719,0.01607128,0.00597,0.02859698,0.03154438,0.0124,0.0445697,0.06691995,0.0215,0.03609535,0.03811469,0.00551,0.0236288,0.03764305,0.00808,0.01818187,0.01683948,0.00569,0.01606224,0.01415619,0.00467,0.02260274,0.02521348,0.00949,0.04872654,0.02651164,0.00946,0.1034234,0.07849985,0.0262
0.36,0.01399578,0.01824439,0.00646,0.0248695,0.03242957,0.0189,0.08810064,0.1029276,0.0241,0.01081779,0.01389358,0.00552,0.02644392,0.03291537,0.0126,0.04258727,0.06439164,0.0206,0.03512228,0.03632422,0.00507,0.02469277,0.03483322,0.00786,0.01804376,0.01799089,0.00495,0.01664333,0.01373349,0.00477,0.02561741,0.02681706,0.00898,0.04617346,0.02367146,0.0094,0.09724608,0.07595999,0.0257
0.38,0.01345297,0.01940331,0.00514,0.02490078,0.03799969,0.0144,0.08343218,0.09914327,0.0187,0.01003198,0.01114211,0.0049,0.02617358,0.0304925,0.00993,0.03810811,0.05740447,0.0194,0.03424939,0.03315729,0.00581,0.02390813,0.03054487,0.00835,0.0186423,0.01781449,0.00581,0.01671605,0.01635843,0.00423,0.02851462,0.02635368,0.00848,0.04204068,0.02192629,0.00892,0.08732081,0.06940357,0.0245
0.4,0.0155799,0.0187093,0.00425,0.02499795,0.03516195,0.0127,0.07825746,0.09613273,0.0178,0.00732197,0.01016677,0.00478,0.0247406,0.02331166,0.00812,0.03287695,0.05844141,0.0188,0.03382263,0.03071428,0.00652,0.02039578,0.0296773,0.00739,0.02311354,0.01872304,0.00754,0.01555993,0.01617632,0.00541,0.02890863,0.03079745,0.00764,0.03898782,0.02023634,0.00747,0.07763542,0.0610484,0.0213
0.42,0.02006441,0.01494969,0.00503,0.02422896,0.02823516,0.0127,0.07376226,0.09379881,0.0148,0.0065572,0.0089244,0.0054,0.02261277,0.01830126,0.0084,0.03647058,0.06167656,0.0181,0.03297864,0.02874222,0.0061,0.02003875,0.02473039,0.00717,0.02831524,0.02100294,0.0082,0.01482582,0.01174551,0.00633,0.03024362,0.02689329,0.00668,0.03588967,0.02379023,0.0091,0.06890006,0.05224222,0.0159
0.44,0.02143748,0.01173071,0.00528,0.02441767,0.02726856,0.0138,0.06904272,0.09132914,0.0131,0.00646044,0.00755988,0.00514,0.02158166,0.01652273,0.00936,0.03222783,0.04876919,0.0179,0.03179627,0.02679719,0.00596,0.0221291,0.02255693,0.00573,0.02922282,0.01885929,0.0076,0.01756645,0.01003557,0.00572,0.02922336,0.02430592,0.0063,0.03363454,0.02493495,0.00882,0.06183961,0.04519784,0.0118
0.45,0.02195837,0.01134044,0.00543,0.02351471,0.02948551,0.0139,0.06692443,0.09036891,0.0125,0.00657491,0.00693875,0.0049,0.02150629,0.01615814,0.00944,0.02956104,0.04252855,0.017,0.03108288,0.02590767,0.00608,0.02306129,0.02314654,0.00528,0.0284723,0.0180728,0.00792,0.01973053,0.00959711,0.0056,0.02672572,0.02289203,0.00611,0.03245817,0.02434554,0.00828,0.05831637,0.04230479,0.01
0.46,0.02313213,0.01078644,0.00543,0.02292191,0.03042067,0.0139,0.06482865,0.08925298,0.0124,0.00624801,0.00648438,0.00445,0.02128709,0.0161487,0.00915,0.02670921,0.04173558,0.0165,0.03034793,0.02514676,0.00654,0.02461194,0.02418195,0.00471,0.02815166,0.01654217,0.00791,0.02154463,0.00904499,0.0055,0.02468936,0.02197441,0.00586,0.03105187,0.0226118,0.0079,0.05472287,0.03980182,0.00881
0.48,0.02407303,0.00924839,0.00492,0.02149364,0.0252544,0.0144,0.06050671,0.0867248,0.0121,0.00529791,0.00601948,0.00379,0.02038533,0.01724945,0.0081,0.02505478,0.04597896,0.0157,0.0286922,0.0234689,0.00805,0.02594632,0.0238555,0.00429,0.02633027,0.01410563,0.00776,0.02231114,0.00847638,0.00502,0.02413712,0.02199967,0.00531,0.02786096,0.01757311,0.00816,0.04743956,0.03575872,0.00807
0.5,0.02219054,0.00845007,0.00444,0.02111775,0.01722663,0.0132,0.05771269,0.08420999,0.0118,0.00506106,0.00556041,0.00392,0.01898686,0.01723608,0.00754,0.02855933,0.03909286,0.0134,0.02691345,0.02166084,0.00813,0.02425001,0.02005835,0.00405,0.02194967,0.01314045,0.00709,0.02015838,0.00799686,0.00448,0.02379232,0.01903638,0.00485,0.02492885,0.01724322,0.00778,0.04044608,0.03259917,0.00808
0.55,0.0151313,0.00806788,0.00286,0.03178827,0.01569185,0.00829,0.06704948,0.08796889,0.00958,0.00429877,0.00427045,0.00422,0.01697681,0.01418443,0.0081,0.02221302,0.03403308,0.00975,0.02223887,0.01767943,0.00608,0.01743901,0.01102805,0.00452,0.01289092,0.01149162,0.00607,0.00941936,0.0096559,0.00331,0.01589345,0.01214541,0.00472,0.01933929,0.01851539,0.00661,0.02718539,0.02617618,0.00636
0.6,0.01375579,0.00704285,0.00307,0.03373258,0.01384275,0.00936,0.06991,0.09612183,0.0103,0.00386958,0.00364749,0.00298,0.01650923,0.01138394,0.00806,0.02424343,0.02904458,0.00834,0.01754501,0.01462608,0.00509,0.01262533,0.00851673,0.00405,0.01179611,0.01047815,0.00574,0.00765422,0.00619301,0.0028,0.01563574,0.01037697,0.00337,0.01520174,0.01490644,0.00548,0.02089716,0.02062596,0.00414
0.65,0.00912851,0.0081775,0.00299,0.02224033,0.01023769,0.0072,0.06431128,0.09527219,0.0104,0.00333666,0.00320057,0.00213,0.01518838,0.00956667,0.00703,0.02134318,0.02976063,0.00657,0.01395453,0.0116747,0.0049,0.00996278,0.00759409,0.00444,0.01404774,0.00938135,0.00513,0.00779874,0.00570942,0.00178,0.00951993,0.00888493,0.00249,0.01159159,0.01204464,0.00518,0.01773014,0.01645511,0.00391
0.667,0.00763806,0.00839021,0.00312,0.01813832,0.01087168,0.00695,0.0626018,0.0912867,0.01,0.00303271,0.0030755,0.00183,0.01425745,0.00886401,0.00644,0.01904316,0.03222439,0.00717,0.01305488,0.01077306,0.00455,0.00934241,0.00725556,0.00371,0.01431618,0.00838199,0.00511,0.00744868,0.00534887,0.00156,0.00797548,0.00792711,0.00228,0.01092975,0.01067845,0.00491,0.01681975,0.01532081,0.00385
0.7,0.00575791,0.00907494,0.00293,0.01347413,0.01145373,0.00525,0.0587575,0.08473364,0.00936,0.00252827,0.00279982,0.00159,0.01208216,0.00750838,0.00517,0.01485483,0.03103577,0.0083,0.01162514,0.00925281,0.00408,0.00927583,0.00768062,0.0031,0.01351506,0.00639162,0.00492,0.00538105,0.00450674,0.00153,0.00775439,0.00694304,0.00211,0.00998702,0.00984483,0.00379,0.01509007,0.01342451,0.0034
0.75,0.00702894,0.00705424,0.00227,0.01208691,0.00919424,0.00398,0.05151445,0.07716461,0.0106,0.00196569,0.00241785,0.00147,0.01004369,0.00567211,0.00415,0.0148836,0.02194874,0.00649,0.00978779,0.00732602,0.00428,0.00785607,0.00839778,0.00342,0.01104919,0.00542748,0.00375,0.00454929,0.00304525,0.00129,0.00876424,0.00655198,0.00189,0.00870881,0.00757366,0.0026,0.01261082,0.01097722,0.00233
0.8,0.00600919,0.00483186,0.0017,0.01004967,0.00750714,0.00337,0.04726479,0.07105741,0.0112,0.00182911,0.00204439,0.0012,0.0080459,0.00411244,0.00339,0.0127064,0.02045215,0.0055,0.00824807,0.00604438,0.00348,0.01022045,0.00817193,0.00337,0.00850084,0.00454081,0.00354,0.00387937,0.00245461,0.00112,0.00644285,0.00464305,0.00165,0.00768603,0.00642474,0.00232,0.01045625,0.00890365,0.0022
0.85,0.00601802,0.00517893,0.00188,0.00953059,0.00753376,0.00256,0.04215664,0.06377146,0.00923,0.0016735,0.00154919,0.00108,0.00648001,0.00380498,0.00264,0.01086648,0.01741057,0.00406,0.00738854,0.00545458,0.00336,0.01041403,0.00694415,0.00316,0.00654363,0.00410336,0.00326,0.00309155,0.00195415,0.000888,0.00627385,0.00369916,0.00118,0.00683365,0.00559911,0.00189,0.00877725,0.00730684,0.00184
0.9,0.00511906,0.00492002,0.0019,0.00876789,0.00648496,0.00259,0.0367768,0.05587495,0.0083,0.00131664,0.00113703,0.000948,0.00599131,0.00344449,0.00212,0.00939465,0.02127889,0.00376,0.00661544,0.00491487,0.00303,0.01019795,0.00647129,0.00279,0.00499122,0.00366254,0.00273,0.00281252,0.00155823,0.000949,0.00703794,0.00285738,0.00117,0.00604798,0.00429764,0.00193,0.00750786,0.00665965,0.00174
0.95,0.00350468,0.00420276,0.00171,0.00826774,0.00448964,0.00245,0.03147827,0.04829729,0.00641,0.00092364,0.00096355,0.000822,0.00538574,0.00323787,0.00181,0.00840377,0.01948135,0.00415,0.00593984,0.00447709,0.00213,0.00767506,0.00496193,0.00281,0.00437798,0.0032136,0.00245,0.00259275,0.00130473,0.000961,0.00669095,0.00249268,0.000988,0.00531834,0.00337446,0.00171,0.00650939,0.00606668,0.00186
1.0,0.00275391,0.00396976,0.00146,0.00775105,0.00398121,0.00233,0.02657263,0.04191088,0.005,0.00077922,0.00100876,0.000651,0.00477188,0.00295814,0.00167,0.0082741,0.01487591,0.00371,0.00536834,0.00409072,0.00166,0.00619264,0.00349105,0.00254,0.00379383,0.00275919,0.00231,0.0020153,0.0011279,0.000864,0.00646347,0.00246426,0.00111,0.00467618,0.00307769,0.0014,0.00567908,0.00554161,0.00179
1.1,0.00362295,0.00293249,0.0011,0.00701153,0.00306351,0.00173,0.02045241,0.03217409,0.00443,0.000593,0.00087054,0.000564,0.00376137,0.0023768,0.00144,0.00770107,0.01153554,0.0026,0.00443486,0.00336884,0.00153,0.0048126,0.0031931,0.00185,0.00281973,0.00195167,0.00156,0.00141857,0.00095994,0.000626,0.00498588,0.00215407,0.000796,0.00372707,0.00249255,0.0012,0.00432824,0.00469891,0.00135
1.2,0.00334862,0.00320144,0.000773,0.00584902,0.0023117,0.0011,0.01769612,0.02754765,0.00379,0.00054865,0.00067854,0.000524,0.00299651,0.0019243,0.0011,0.00618699,0.00795601,0.00204,0.00364515,0.00278879,0.00159,0.00338095,0.00275021,0.00145,0.00237293,0.00167897,0.00155,0.00127989,0.00079308,0.000624,0.00396255,0.00202043,0.000714,0.0030443,0.00201061,0.000791,0.00332305,0.00403517,0.000988
